true	low	high
21.433781000000003	8.21315	19.8054
11.388825	4.78292	14.9638
28.120191000000005	21.5375	36.1091
23.346088000000005	17.3018	30.8886
22.515019000000006	13.2199	24.3536
10.424970000000007	7.12875	14.2322
2.964960000000007	6.83408	13.5975
18.599594000000007	8.17055	15.8643
7.075775000000007	6.18762	13.5169
15.700003000000008	7.19355	14.6666
19.072229000000007	9.04036	17.1207
14.135642000000008	4.38589	14.8875
19.265777000000007	11.3459	20.8196
8.788168000000008	7.73253	16.7293
23.820708000000007	20.0481	33.9716
15.795690000000008	9.82827	29.2525
28.318603000000007	22.8249	38.0653
5.5837770000000075	5.35479	12.4117
15.948832000000007	10.8886	23.7147
24.920635000000008	16.0991	30.8985
3.8754620000000073	5.29392	16.378
11.135644000000008	9.74241	21.5749
1.723860000000007	6.89168	17.3975
33.232711	37.0242	52.4764
26.023001	14.283	47.7172
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	14	n	y	0.8190792379556492	4.713123524752472	0.3529209489793981	0.30949792648543883	5.169819349700399	101	69.0	68.31683168316832	6.00835	10.727474	13.226300000000002	14.820999999999998	19.547746
true	low	high
16.835444000000006	4.54687	20.447
17.308248000000003	8.17138	26.4063
17.016034	6.46768	20.619
5.146036	3.87098	12.1753
24.882282000000007	10.732	38.5227
27.260672000000003	13.3056	47.3439
20.848696000000004	7.58058	33.6156
16.099154000000006	5.42648	24.3863
34.144794000000005	42.5069	53.5522
31.026314000000003	28.6695	41.5761
26.986063	24.5535	37.8043
23.960368	18.6061	30.8061
9.261154	1.74103	7.90774
25.692579	20.7181	33.385
26.835035	21.2716	34.0603
29.601977	27.1028	39.74
31.597717	29.7569	42.6591
32.623328	32.2567	45.5252
5.92134	2.13867	17.6149
25.814195	4.40832	26.3508
32.321215	9.30026	37.404
11.455508000000007	2.51844	10.1258
15.263561000000006	4.158	14.7017
30.051655	5.36968	23.8323
33.124211	34.7877	48.0776
22.083704	1.56066	13.7551
22.745726	3.45521	19.2618
31.415123	10.3573	41.8375
11.575354	2.8451	13.6424
2.606859	1.04705	7.46119
14.969955	5.29837	21.1819
16.597095	7.24272	26.7845
21.549352	8.61166	34.104
33.325475000000004	38.7478	51.3994
34.485179	44.7687	54.0683
45.116815	47.143	54.1395
24.597106000000007	0.283383	13.2048
25.938855000000007	7.61474	30.8165
16.833835000000008	4.51816	23.8475
27.949709000000002	23.7535	37.0673
21.829585000000005	18.0843	29.9571
8.106679000000007	1.88695	10.8515
21.812298000000006	17.71	28.8359
19.715911000000002	14.7109	24.4481
9.271357	6.38268	15.0599
11.932172	8.36766	18.0186
19.543022	12.8806	21.3484
19.931146000000005	16.4004	27.1238
23.565425	20.1288	32.8442
17.514538	3.31874	26.7852
28.742568000000006	26.897	39.3691
9.627209	4.03082	24.7265
17.806135	7.1772	32.4534
28.429148000000005	26.2956	38.7671
17.382788	2.9768	16.3109
22.311590000000006	10.5524	21.4165
14.468703000000007	2.22468	12.7388
19.932263000000006	7.00261	16.5996
8.804030000000006	4.8394	14.2937
27.355262000000007	19.7934	32.0678
11.819996000000007	0.603588	7.87717
15.509551000000007	3.19077	14.6491
26.811192000000005	14.4198	28.3005
11.695990000000007	8.89309	19.9092
6.658542000000007	6.04834	14.503
14.046580000000008	10.6675	22.3928
26.048601000000005	11.1586	23.6343
23.143286000000007	6.01584	18.8758
15.950232000000007	4.0711	15.8832
28.098277000000003	21.9848	34.0465
23.673216000000004	17.286	29.2029
5.607736000000007	8.0688	15.2922
20.526515000000007	11.8838	21.3921
14.325096000000007	8.21909	14.68
5.188381000000007	7.07279	13.2846
23.375961000000004	14.3602	25.162
21.433781000000003	9.16006	20.1868
11.388825	5.43807	15.1494
28.120191000000005	23.6218	35.5349
23.346088000000005	19.7273	31.3921
22.515019000000006	13.8463	23.8562
10.424970000000007	8.17115	14.4588
2.964960000000007	7.48987	13.538
18.599594000000007	9.29833	15.7816
7.075775000000007	6.80943	13.612
15.700003000000008	8.02905	14.706
19.072229000000007	10.2453	17.2825
14.135642000000008	4.44773	14.6613
19.265777000000007	12.1431	20.551
8.788168000000008	8.32275	16.7612
23.820708000000007	21.6141	33.7691
15.795690000000008	9.86619	30.337
28.318603000000007	25.7738	38.2457
5.5837770000000075	5.36363	11.9438
15.948832000000007	10.8508	23.8685
24.920635000000008	16.5504	30.9069
3.8754620000000073	4.93872	16.0774
11.135644000000008	10.2669	22.4224
1.723860000000007	7.7609	18.3919
33.232711	38.1396	52.2789
26.023001	16.1449	48.4674
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	15	n	y	0.816363807376626	4.887792514851487	0.3657301110529114	0.3052280498285952	5.2271729556652495	101	70.0	69.3069306930693	6.287649999999999	9.622411999999999	11.915379999999999	12.90396	19.371828
true	low	high
16.835444000000006	7.6152	24.5327
17.308248000000003	11.3665	28.8795
17.016034	9.11472	24.6184
5.146036	5.5531	19.1025
24.882282000000007	14.854	37.7631
27.260672000000003	16.7505	41.9946
20.848696000000004	4.64625	31.4936
16.099154000000006	1.89688	17.2731
34.144794000000005	25.7425	48.4086
31.026314000000003	9.12852	20.0341
26.986063	5.72818	14.6252
23.960368	2.46345	7.89227
9.261154	1.76844	6.58905
25.692579	3.74896	10.3317
26.835035	4.24898	11.3569
29.601977	7.3085	17.3439
31.597717	11.1953	23.3252
32.623328	14.6667	28.9793
5.92134	3.24342	13.7898
25.814195	6.71484	19.1785
32.321215	10.7841	24.1508
11.455508000000007	1.49693	9.32102
15.263561000000006	4.96751	16.9756
30.051655	6.16921	19.4762
33.124211	17.7767	34.255
22.083704	1.84479	17.2569
22.745726	4.42172	23.5878
31.415123	13.9514	31.1062
11.575354	3.97188	14.273
2.606859	1.37099	7.65726
14.969955	7.16313	20.3051
16.597095	10.0598	24.7517
21.549352	11.3172	27.3349
33.325475000000004	21.6872	42.3638
34.485179	31.9748	53.4411
45.116815	45.9905	54.137
24.597106000000007	0.286487	9.90979
25.938855000000007	3.91232	32.9454
16.833835000000008	0.041304	12.6624
27.949709000000002	23.0842	48.4439
21.829585000000005	13.739	29.1139
8.106679000000007	2.7394	20.7987
21.812298000000006	12.0775	26.726
19.715911000000002	9.51503	20.5059
9.271357	3.70819	12.5509
11.932172	4.77273	14.3171
19.543022	7.23871	17.12
19.931146000000005	10.8058	23.8428
23.565425	16.186	36.3819
17.514538	4.27168	28.6839
28.742568000000006	38.2602	51.078
9.627209	5.07717	30.6579
17.806135	8.41053	41.0819
28.429148000000005	37.4655	50.5161
17.382788	3.5366	22.4462
22.311590000000006	13.5121	34.6044
14.468703000000007	2.93731	16.8704
19.932263000000006	8.39682	23.8873
8.804030000000006	5.91415	19.7684
27.355262000000007	26.7375	42.5091
11.819996000000007	0.838881	12.781
15.509551000000007	5.99758	24.1507
26.811192000000005	20.2599	37.4865
11.695990000000007	12.8197	26.1135
6.658542000000007	9.00919	19.726
14.046580000000008	13.9954	28.1388
26.048601000000005	16.0338	30.9255
23.143286000000007	9.54342	24.6426
15.950232000000007	6.03684	20.5612
28.098277000000003	31.4891	45.5878
23.673216000000004	24.9236	39.0555
5.607736000000007	12.7287	23.3356
20.526515000000007	17.8257	30.1193
14.325096000000007	12.8982	24.441
5.188381000000007	10.9998	22.1307
23.375961000000004	20.8251	33.8662
21.433781000000003	12.7388	26.9806
11.388825	7.88429	21.1309
28.120191000000005	33.0468	47.0091
23.346088000000005	27.0029	42.255
22.515019000000006	19.0411	33.9193
10.424970000000007	10.524	20.833
2.964960000000007	8.60386	18.8523
18.599594000000007	11.8128	22.3496
7.075775000000007	1.73617	14.0009
15.700003000000008	7.49355	19.4187
19.072229000000007	14.0006	24.9836
14.135642000000008	6.70811	20.6839
19.265777000000007	17.3958	30.2408
8.788168000000008	11.5103	24.5483
23.820708000000007	30.5024	45.5464
15.795690000000008	17.6959	41.3659
28.318603000000007	36.2874	49.5489
5.5837770000000075	8.36855	23.1527
15.948832000000007	14.7304	31.8719
24.920635000000008	23.5285	41.8311
3.8754620000000073	8.92265	26.584
11.135644000000008	16.1395	34.7122
1.723860000000007	11.5711	29.2271
33.232711	40.3369	52.4148
26.023001	23.1847	50.7231
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	0	y	y	0.5729865146761802	7.428161287128711	0.5819398503699891	0.209141668604152	5.265817068820653	101	60.0	59.40594059405941	6.28627	12.213401999999999	14.411336	16.20194	20.75974
true	low	high
16.835444000000006	7.22339	24.9829
17.308248000000003	11.0571	28.7409
17.016034	9.22315	25.6842
5.146036	5.87898	19.1456
24.882282000000007	13.683	36.4706
27.260672000000003	15.4881	40.9815
20.848696000000004	3.85758	30.3744
16.099154000000006	1.51807	16.7354
34.144794000000005	25.9666	49.2629
31.026314000000003	9.40524	20.3645
26.986063	5.85704	14.5298
23.960368	2.65065	8.27438
9.261154	1.95644	6.76319
25.692579	3.81239	10.6104
26.835035	4.25512	11.373
29.601977	7.90105	17.9676
31.597717	10.5033	23.1301
32.623328	13.9554	29.086
5.92134	3.04735	13.9914
25.814195	5.68195	18.757
32.321215	10.012	23.8677
11.455508000000007	1.72601	9.77856
15.263561000000006	5.00764	17.537
30.051655	7.09222	20.6333
33.124211	17.6732	35.9723
22.083704	1.94467	17.1235
22.745726	4.25608	23.8487
31.415123	12.8234	31.1302
11.575354	4.19222	14.0766
2.606859	1.36744	7.93027
14.969955	7.30669	20.9186
16.597095	9.7459	24.9983
21.549352	11.0962	27.8052
33.325475000000004	20.973	42.9349
34.485179	31.022	53.3801
45.116815	42.8724	54.1356
24.597106000000007	0.617138	11.1637
25.938855000000007	4.34555	33.0005
16.833835000000008	0.00563	13.4233
27.949709000000002	23.9864	47.2179
21.829585000000005	13.0964	29.8661
8.106679000000007	2.20628	21.2375
21.812298000000006	12.3854	28.0137
19.715911000000002	7.76725	20.1911
9.271357	3.01658	12.7829
11.932172	4.48525	14.9407
19.543022	6.70414	18.3264
19.931146000000005	10.6623	24.7541
23.565425	15.8757	37.199
17.514538	5.02098	29.5028
28.742568000000006	36.6638	51.4108
9.627209	3.97192	30.0444
17.806135	6.98886	41.8692
28.429148000000005	35.4622	50.525
17.382788	3.59191	22.1105
22.311590000000006	13.6168	33.1649
14.468703000000007	3.43681	17.0961
19.932263000000006	7.33954	21.9918
8.804030000000006	5.24669	19.1048
27.355262000000007	26.3052	42.6626
11.819996000000007	0.869552	12.3117
15.509551000000007	5.2015	23.4394
26.811192000000005	20.5897	37.9027
11.695990000000007	13.1948	26.6914
6.658542000000007	9.05253	19.6073
14.046580000000008	13.9755	28.5222
26.048601000000005	14.6649	29.8912
23.143286000000007	8.91928	24.2864
15.950232000000007	5.91522	20.3982
28.098277000000003	28.619	44.6554
23.673216000000004	24.1032	39.6131
5.607736000000007	11.5882	23.5244
20.526515000000007	16.4947	30.4351
14.325096000000007	11.6554	24.8097
5.188381000000007	10.0972	22.399
23.375961000000004	18.9542	34.1201
21.433781000000003	12.2554	26.6841
11.388825	6.97672	20.2778
28.120191000000005	31.1301	46.9168
23.346088000000005	26.4862	41.6827
22.515019000000006	19.8702	34.0087
10.424970000000007	10.5996	20.0695
2.964960000000007	9.41969	19.1198
18.599594000000007	12.0584	22.1638
7.075775000000007	1.68653	13.657
15.700003000000008	7.20157	19.0417
19.072229000000007	13.3723	24.0315
14.135642000000008	6.56384	20.4122
19.265777000000007	17.4953	30.6526
8.788168000000008	12.1716	24.0347
23.820708000000007	29.1348	44.7394
15.795690000000008	18.0766	41.8287
28.318603000000007	34.7363	49.7868
5.5837770000000075	7.95585	22.3868
15.948832000000007	12.6585	31.1888
24.920635000000008	22.0469	41.1339
3.8754620000000073	8.23311	25.5841
11.135644000000008	16.1978	34.0569
1.723860000000007	11.61	28.2002
33.232711	38.5598	52.717
26.023001	22.1869	49.6113
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	1	y	y	0.5756742652102944	7.295596742574254	0.5731410741153143	0.20489881231307713	5.245132529668766	101	61.0	60.396039603960396	6.56283	12.529359999999999	14.48298	16.7697	21.323299999999996
true	low	high
16.835444000000006	7.48406	25.2384
17.308248000000003	11.677	30.4938
17.016034	9.18448	26.1486
5.146036	6.02474	19.7185
24.882282000000007	14.6913	38.0298
27.260672000000003	16.4934	42.4442
20.848696000000004	3.42965	29.6561
16.099154000000006	1.66009	17.1625
34.144794000000005	27.0475	49.1804
31.026314000000003	9.65397	20.5708
26.986063	6.31102	14.9545
23.960368	2.46153	8.1011
9.261154	2.09108	6.97346
25.692579	3.81499	10.6483
26.835035	4.59796	12.0728
29.601977	8.04952	17.9482
31.597717	11.6115	24.0693
32.623328	15.3026	29.8399
5.92134	3.3503	13.5291
25.814195	6.42425	18.4666
32.321215	11.0237	23.7012
11.455508000000007	1.54413	9.6693
15.263561000000006	5.03886	16.9529
30.051655	6.20036	19.4712
33.124211	18.5215	35.6941
22.083704	2.19799	16.6358
22.745726	4.15277	23.3694
31.415123	13.423	30.914
11.575354	4.44303	14.0996
2.606859	1.37279	7.69417
14.969955	7.60639	20.7434
16.597095	9.3477	23.8215
21.549352	11.6426	27.5303
33.325475000000004	23.0413	43.8453
34.485179	32.5523	53.631
45.116815	46.4368	54.1397
24.597106000000007	0.475133	10.4796
25.938855000000007	4.15693	29.1618
16.833835000000008	0.012993	12.2635
27.949709000000002	24.3333	47.6095
21.829585000000005	13.7426	29.4616
8.106679000000007	2.63012	22.037
21.812298000000006	12.9372	27.437
19.715911000000002	9.61523	20.452
9.271357	3.89152	12.4818
11.932172	5.11953	14.4654
19.543022	7.44384	17.0529
19.931146000000005	11.8443	24.2041
23.565425	16.7684	36.9007
17.514538	5.23483	30.7154
28.742568000000006	38.8555	51.4126
9.627209	4.08027	31.7084
17.806135	6.61873	41.1976
28.429148000000005	38.0103	50.7104
17.382788	3.25692	22.2659
22.311590000000006	15.8077	34.714
14.468703000000007	3.28669	17.4402
19.932263000000006	8.41951	23.176
8.804030000000006	5.04974	19.1754
27.355262000000007	27.4164	43.0425
11.819996000000007	1.05536	12.9856
15.509551000000007	4.73216	23.8966
26.811192000000005	21.2635	37.8291
11.695990000000007	13.4228	26.2499
6.658542000000007	9.51233	20.2532
14.046580000000008	14.7658	28.7924
26.048601000000005	15.9719	31.1024
23.143286000000007	9.80424	25.0412
15.950232000000007	6.1246	20.8897
28.098277000000003	32.2662	45.114
23.673216000000004	25.4793	39.0638
5.607736000000007	12.6251	23.4876
20.526515000000007	18.7041	30.8808
14.325096000000007	13.0438	24.9813
5.188381000000007	10.866	22.1178
23.375961000000004	20.9995	33.6471
21.433781000000003	13.4644	28.0367
11.388825	7.53422	20.3402
28.120191000000005	34.1913	46.9766
23.346088000000005	27.7564	41.6085
22.515019000000006	20.6978	33.6973
10.424970000000007	10.2202	19.9597
2.964960000000007	9.3354	18.8677
18.599594000000007	11.8484	21.769
7.075775000000007	1.78349	13.937
15.700003000000008	6.94592	18.883
19.072229000000007	13.5566	24.266
14.135642000000008	6.37444	20.6894
19.265777000000007	17.8423	29.7386
8.788168000000008	12.3975	23.9544
23.820708000000007	31.2606	44.8096
15.795690000000008	15.9032	40.5944
28.318603000000007	37.2666	49.9233
5.5837770000000075	9.86913	24.7435
15.948832000000007	17.6059	33.4989
24.920635000000008	24.3543	41.427
3.8754620000000073	7.80162	22.2017
11.135644000000008	14.587	29.4284
1.723860000000007	12.3178	24.9324
33.232711	40.9712	52.3264
26.023001	22.2047	50.7448
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	2	y	y	0.5838084316915761	7.410395841584159	0.569406239481989	0.21603896778657475	5.307356116724242	101	58.0	57.42574257425743	6.3213799999999996	11.932976	14.28267	16.645303999999996	20.535320000000002
true	low	high
16.835444000000006	6.46385	25.2531
17.308248000000003	9.6828	28.7647
17.016034	8.90342	25.7559
5.146036	5.91405	19.8893
24.882282000000007	12.6358	37.3836
27.260672000000003	15.168	42.7609
20.848696000000004	2.84943	29.7466
16.099154000000006	1.71552	16.0148
34.144794000000005	25.2555	49.7027
31.026314000000003	8.27574	20.6573
26.986063	5.50125	15.0647
23.960368	2.31368	8.57317
9.261154	1.47992	6.90559
25.692579	3.55845	10.9044
26.835035	3.41588	11.4827
29.601977	7.21632	18.269
31.597717	10.1798	23.6689
32.623328	13.3904	29.4299
5.92134	3.29573	13.5624
25.814195	5.83739	18.5749
32.321215	9.51774	24.2303
11.455508000000007	1.39658	8.83418
15.263561000000006	4.78027	16.9835
30.051655	5.60714	19.1018
33.124211	15.9004	36.618
22.083704	1.70941	17.0307
22.745726	4.07725	23.4593
31.415123	12.1565	31.4811
11.575354	3.98012	14.1609
2.606859	1.13384	7.50728
14.969955	7.01251	20.5134
16.597095	9.15573	24.9478
21.549352	10.9115	28.1531
33.325475000000004	21.3625	44.2614
34.485179	30.8625	53.5983
45.116815	44.4757	54.1369
24.597106000000007	0.377709	9.85756
25.938855000000007	3.85585	35.2203
16.833835000000008	0.000621	11.9417
27.949709000000002	23.2986	48.3811
21.829585000000005	13.2077	32.2239
8.106679000000007	2.18704	15.1596
21.812298000000006	12.1593	29.6955
19.715911000000002	8.91607	20.7774
9.271357	3.3013	12.4204
11.932172	4.16111	14.0337
19.543022	6.67072	17.5963
19.931146000000005	10.3413	25.5192
23.565425	15.7597	38.2001
17.514538	4.79718	30.1732
28.742568000000006	36.2894	51.2784
9.627209	3.86312	28.7334
17.806135	7.45548	42.6505
28.429148000000005	35.6765	50.9955
17.382788	3.80484	21.6853
22.311590000000006	14.3469	35.0818
14.468703000000007	2.64785	17.8242
19.932263000000006	8.32304	24.3062
8.804030000000006	6.0601	20.1833
27.355262000000007	25.8808	43.2709
11.819996000000007	0.660977	11.5898
15.509551000000007	3.69079	23.2741
26.811192000000005	18.5222	37.8263
11.695990000000007	12.2217	26.8926
6.658542000000007	8.72853	20.6239
14.046580000000008	13.5534	29.6141
26.048601000000005	14.9803	31.785
23.143286000000007	7.72001	24.3614
15.950232000000007	5.26604	20.4164
28.098277000000003	29.5258	45.6998
23.673216000000004	23.214	39.3862
5.607736000000007	11.9264	23.5688
20.526515000000007	17.064	30.4981
14.325096000000007	12.4943	24.2324
5.188381000000007	10.8535	21.842
23.375961000000004	19.6203	34.6225
21.433781000000003	11.7304	27.7007
11.388825	7.31817	20.6664
28.120191000000005	31.0299	47.1104
23.346088000000005	25.3434	42.9644
22.515019000000006	19.3686	33.6481
10.424970000000007	10.0405	19.8118
2.964960000000007	9.37205	19.1692
18.599594000000007	11.3261	21.3737
7.075775000000007	1.65622	13.6133
15.700003000000008	6.71541	18.0305
19.072229000000007	12.7703	23.4992
14.135642000000008	6.97391	20.3934
19.265777000000007	16.6153	30.1696
8.788168000000008	11.8896	24.2183
23.820708000000007	28.548	45.7341
15.795690000000008	16.8618	41.6965
28.318603000000007	34.2048	50.024
5.5837770000000075	8.23092	24.8761
15.948832000000007	16.1072	34.1146
24.920635000000008	23.0762	41.34
3.8754620000000073	8.01337	22.7604
11.135644000000008	14.2929	31.091
1.723860000000007	10.792	25.8247
33.232711	39.4474	52.6433
26.023001	21.0735	50.8207
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	3	y	y	0.5830960944807333	7.280841039603957	0.557140203144018	0.22275882311835016	5.2456145762588635	101	61.0	60.396039603960396	6.3734399999999996	11.957080000000001	15.176350000000001	17.5362	22.440399999999997
true	low	high
16.835444000000006	7.79658	23.9784
17.308248000000003	11.1234	28.3937
17.016034	8.9919	24.6842
5.146036	5.4385	18.3165
24.882282000000007	14.5815	36.7552
27.260672000000003	16.484	40.2922
20.848696000000004	9.22597	32.1308
16.099154000000006	5.43897	22.7898
34.144794000000005	25.7533	49.0022
31.026314000000003	8.90083	19.3946
26.986063	5.95262	14.6241
23.960368	2.35028	7.74103
9.261154	1.94744	6.61753
25.692579	3.39997	10.0747
26.835035	4.00589	11.3705
29.601977	7.82515	17.4389
31.597717	11.2212	22.7448
32.623328	14.1795	27.5597
5.92134	2.93744	12.8514
25.814195	5.88548	17.7137
32.321215	9.84567	23.6138
11.455508000000007	1.56726	8.24483
15.263561000000006	4.36837	14.58
30.051655	5.61615	18.3188
33.124211	17.5708	34.0805
22.083704	1.84707	16.7066
22.745726	3.88333	22.8171
31.415123	13.7998	31.066
11.575354	3.74308	14.0233
2.606859	1.51691	8.09053
14.969955	7.35784	20.0338
16.597095	9.3258	23.6496
21.549352	11.2165	26.5146
33.325475000000004	21.2057	42.6948
34.485179	30.8724	53.0977
45.116815	43.5402	54.139
24.597106000000007	0.463882	10.509
25.938855000000007	3.99114	30.7951
16.833835000000008	0.108866	12.9019
27.949709000000002	22.9994	46.6644
21.829585000000005	13.8407	28.4394
8.106679000000007	2.76014	15.2353
21.812298000000006	12.4682	26.3057
19.715911000000002	8.90649	19.2744
9.271357	3.69408	12.7353
11.932172	4.70647	13.9549
19.543022	7.37069	16.806
19.931146000000005	11.1265	22.9113
23.565425	16.2668	35.977
17.514538	5.15073	28.5201
28.742568000000006	37.3072	51.266
9.627209	5.2431	25.5392
17.806135	8.44831	40.3221
28.429148000000005	36.8244	51.0105
17.382788	3.37804	23.1376
22.311590000000006	14.7253	34.1386
14.468703000000007	3.10122	17.773
19.932263000000006	9.85948	24.5896
8.804030000000006	6.62495	20.6483
27.355262000000007	27.3408	42.955
11.819996000000007	0.871991	12.0658
15.509551000000007	5.39693	23.9725
26.811192000000005	21.2004	37.9087
11.695990000000007	13.3404	26.0667
6.658542000000007	9.34179	19.7549
14.046580000000008	15.3843	29.0229
26.048601000000005	16.5908	31.039
23.143286000000007	7.39082	24.2985
15.950232000000007	4.70598	21.2438
28.098277000000003	29.291	44.3029
23.673216000000004	24.4628	39.1874
5.607736000000007	12.4009	23.7816
20.526515000000007	17.9991	30.7674
14.325096000000007	13.0657	24.8258
5.188381000000007	11.5453	22.8518
23.375961000000004	20.8356	34.0671
21.433781000000003	14.34	28.0978
11.388825	7.8247	21.6058
28.120191000000005	32.3821	47.1717
23.346088000000005	25.9403	41.5806
22.515019000000006	19.5634	34.1063
10.424970000000007	9.9963	20.1525
2.964960000000007	9.17496	19.1658
18.599594000000007	11.5415	22.0337
7.075775000000007	1.51219	13.9042
15.700003000000008	6.93659	19.2049
19.072229000000007	13.2327	24.4438
14.135642000000008	6.88967	20.6836
19.265777000000007	16.9696	30.4208
8.788168000000008	11.8245	24.2549
23.820708000000007	29.8445	44.4806
15.795690000000008	17.2061	42.2863
28.318603000000007	35.8309	50.2474
5.5837770000000075	9.74692	24.344
15.948832000000007	18.317	33.8404
24.920635000000008	25.3377	41.5925
3.8754620000000073	7.50205	22.3918
11.135644000000008	15.5683	30.4682
1.723860000000007	11.5899	25.1311
33.232711	39.4034	52.1561
26.023001	21.059	50.8819
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	4	y	y	0.5750200090188324	7.283609465346533	0.5570715432233992	0.2442238349876122	5.1440153844056695	101	57.0	56.43564356435643	6.573619999999999	11.881502000000001	13.911840000000002	16.378548000000002	20.188792000000003
true	low	high
16.835444000000006	5.70154	23.5201
17.308248000000003	8.80027	28.3537
17.016034	6.764	24.3099
5.146036	4.35782	18.0082
24.882282000000007	11.7038	40.1206
27.260672000000003	13.8692	47.1158
20.848696000000004	6.16831	32.5811
16.099154000000006	4.32057	22.018
34.144794000000005	41.9299	53.0318
31.026314000000003	28.0561	41.4687
26.986063	9.33605	32.3198
23.960368	2.48687	13.1364
9.261154	1.80498	10.3193
25.692579	3.68765	18.144
26.835035	4.85302	21.4887
29.601977	26.694	40.1904
31.597717	29.3485	42.8547
32.623328	31.4188	45.4398
5.92134	2.67866	15.5192
25.814195	4.92086	24.2699
32.321215	9.24838	36.5415
11.455508000000007	1.15447	7.47382
15.263561000000006	3.53339	14.1317
30.051655	4.27351	22.2017
33.124211	34.703	48.6191
22.083704	1.27767	16.2222
22.745726	1.95337	25.1006
31.415123	11.804	42.7606
11.575354	3.07469	13.7034
2.606859	0.910659	7.32347
14.969955	5.87728	20.9487
16.597095	6.78631	26.3768
21.549352	8.69905	33.5523
33.325475000000004	39.3306	51.7492
34.485179	44.9721	54.0052
45.116815	47.4629	54.139
24.597106000000007	0.057974	9.5823
25.938855000000007	3.55213	26.2431
16.833835000000008	0.027227	11.4125
27.949709000000002	18.1051	36.1261
21.829585000000005	10.5523	23.964
8.106679000000007	1.94667	11.5902
21.812298000000006	9.36942	22.4385
19.715911000000002	6.53054	16.1566
9.271357	2.41671	10.2507
11.932172	3.33181	11.8518
19.543022	4.81624	13.71
19.931146000000005	8.12939	19.4531
23.565425	11.9714	28.4704
17.514538	3.88856	23.6873
28.742568000000006	26.1025	39.6806
9.627209	4.01075	23.2785
17.806135	6.66405	31.3456
28.429148000000005	25.5998	39.0691
17.382788	2.67352	18.25
22.311590000000006	12.6177	26.1255
14.468703000000007	2.64484	13.5007
19.932263000000006	7.41578	18.6891
8.804030000000006	4.89662	15.3195
27.355262000000007	20.1383	32.5384
11.819996000000007	0.572357	9.73576
15.509551000000007	4.85783	18.4947
26.811192000000005	15.8095	28.4563
11.695990000000007	9.81617	20.6464
6.658542000000007	6.61534	15.69
14.046580000000008	11.6315	22.8235
26.048601000000005	12.756	24.1757
23.143286000000007	6.05934	18.8504
15.950232000000007	3.99206	16.0917
28.098277000000003	22.7206	34.8774
23.673216000000004	18.998	31.3575
5.607736000000007	9.09506	18.2636
20.526515000000007	12.7481	23.9274
14.325096000000007	9.80816	19.3445
5.188381000000007	7.96082	17.0541
23.375961000000004	15.2163	26.5507
21.433781000000003	10.1497	21.4083
11.388825	6.10618	15.939
28.120191000000005	22.9098	35.5421
23.346088000000005	19.0921	31.7882
22.515019000000006	14.9549	25.3248
10.424970000000007	7.8391	15.169
2.964960000000007	7.22322	14.2389
18.599594000000007	8.8154	16.6292
7.075775000000007	1.23844	10.6482
15.700003000000008	5.38412	14.5543
19.072229000000007	9.94821	18.451
14.135642000000008	5.05733	15.1048
19.265777000000007	12.9273	22.7227
8.788168000000008	8.16351	17.9591
23.820708000000007	21.7679	34.2033
15.795690000000008	12.3608	31.0938
28.318603000000007	25.1825	38.7157
5.5837770000000075	6.68981	19.4891
15.948832000000007	13.8088	26.1864
24.920635000000008	18.8199	31.9713
3.8754620000000073	6.03822	17.3338
11.135644000000008	11.6668	23.2662
1.723860000000007	8.39852	19.3893
33.232711	37.42	51.5909
26.023001	15.3476	48.52
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	5	y	y	0.7578834746051608	5.779310524752477	0.4287772177960586	0.16268763969633054	5.474248226125889	101	65.0	64.35643564356435	6.4128110000000005	10.412284	12.640999999999998	13.601607999999999	19.560842
true	low	high
