Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
14070	-59533.39	-59843.34	309.9472	0.23922	0.207796	0.0960128	0.0797763	0.0454071	0.0363524	0.0442369	0.15289	0.10398	0.078985	0.134655	0.126372	0.047909	0.0293399	0.044238	0.154822	0.022901	0.0621831	0.177796	0.163025	0.0711154	0.0803534	0.0337867	0.0834984	0.12357	0.0891537	0.205498	0.114397	0.0948784	0.106036	0.227009	0.0540108	0.0745587	0.120544	0.129504	0.0969428	0.182814	0.119187	0.0279481	0.0278039	0.0709291	0.0272027	0.198257	0.11782	0.0928023	0.134308	0.17779	0.0341604	0.0327484	0.0893849	0.0626007	0.0849148	0.0582936	0.0327218	0.0277164	0.016359	0.0462557	0.107441	0.122016	0.107899	0.0987629	0.204349	0.0764453	0.0885403	0.14178	0.0444121	0.0509581	0.178518	0.0728565	0.0413713	0.0529834	0.02989	0.0225064	0.00684348	0.0296	0.0677068	0.0494545	0.0475325	0.199271	0.200508	0.170127	0.190897	0.182348	0.0892521	0.182745	0.151976	0.113481	0.201805	0.185831	0.114183	0.148107	0.0998426	0.15364	0.103457	0.143027	0.108719	0.128857	0.153389	0.17179	0.285084	0.215431	0.204509	0.0230902	0.101928	0.0591674	0.136436	0.0514422	0.075376	0.015553	0.025457	0.0282022	0.0083996	0.0348706	0.0710851	0.0401813	0.0121051	0.0832554	0.095987	0.0738029	0.0913026	0.145343	0.0539736	0.0175491	0.0278047	0.0542035	0.007665	0.00766073	0.0278947	0.0194218	0.0054931	0.0183717	0.0356183	0.019756	0.112707	0.0675224	0.0493519	0.0364339	0.0484059	0.0339993	0.019558	0.0382756	0.0181734	0.0270193	0.05886	0.0378904	0.02601	0.0150735	0.0263383	0.00866517	0.041577	0.0170397	0.0271126	0.0123802	0.0986721	0.0143941	0.0146588	0.113617	0.0879013	0.124922	0.124987	0.0941493	0.0723121	0.00343684	0.0173483	0.0457932	0.0442505	0.103278	0.0161283	0.115034	0.0429059	0.04768	0.0375656	0.0475366	0.0540452	0.0409913	0.0713527	0.0285788	0.00828427	0.0195479	0.0152285	0.0104354	0.00369436	0.012448	0.100087	0.0523515	0.0122177	0.0438037	0.00403078	0.0170267	0.0103868	0.0256471	0.0551668	0.114833	0.0357615	0.0267873	0.033808	0.0244805	0.00605703	0.0143613	0.0259526	0.00760379	15.28724
14080	-59549.55	-59859.79	310.2466	0.236445	0.208632	0.0954063	0.0797763	0.035827	0.0363524	0.0447465	0.131319	0.10398	0.0862922	0.070256	0.124015	0.047909	0.0287591	0.0370026	0.206292	0.0378098	0.046015	0.157198	0.172878	0.0739829	0.0953981	0.0295721	0.0751735	0.115916	0.0908838	0.215305	0.109949	0.102828	0.122042	0.217934	0.0554689	0.078523	0.120544	0.117391	0.0878787	0.164585	0.119187	0.0298668	0.0303098	0.0709291	0.0220084	0.207749	0.11782	0.108476	0.138685	0.17779	0.0248327	0.0406696	0.0851454	0.0626007	0.0826063	0.0610572	0.031334	0.0258554	0.0275918	0.0495447	0.0851908	0.122016	0.102162	0.0977617	0.214496	0.0774	0.0799589	0.143383	0.056789	0.0484805	0.171541	0.0570315	0.0630612	0.0517822	0.0267019	0.0229451	0.00762904	0.0290001	0.0503109	0.060742	0.0578297	0.199271	0.198085	0.117667	0.23961	0.206609	0.0884755	0.180331	0.1588	0.114609	0.196708	0.238087	0.117415	0.146956	0.0971419	0.149016	0.120358	0.137516	0.108719	0.134049	0.145931	0.166264	0.285521	0.234833	0.221654	0.0233779	0.083999	0.0588837	0.102676	0.0574883	0.0516359	0.0207015	0.0210961	0.0283808	0.00842376	0.0378663	0.0710851	0.0377617	0.00727266	0.090898	0.113101	0.0653164	0.0913026	0.146314	0.0535013	0.015246	0.0278047	0.0542035	0.012233	0.00816249	0.0349904	0.0191089	0.00985176	0.0229231	0.021143	0.0115587	0.128011	0.0670034	0.0532769	0.0364914	0.0719715	0.00922335	0.019558	0.0350376	0.0122399	0.0276422	0.0446798	0.0390585	0.0260858	0.0189091	0.0263383	0.0112118	0.0420762	0.0174919	0.0271126	0.0102363	0.105752	0.0109588	0.01762	0.108953	0.0843021	0.102337	0.136819	0.0796631	0.0806791	0.00148433	0.0254188	0.0406432	0.0440627	0.100103	0.0168505	0.0843898	0.0353437	0.0498383	0.036186	0.054907	0.0560579	0.0251465	0.0745398	0.0272481	0.00768586	0.0186481	0.0111111	0.0140677	0.00384144	0.0131326	0.0974443	0.0498132	0.0101177	0.0469941	0.00252527	0.0164142	0.0234546	0.0398572	0.0551668	0.118934	0.0288604	0.0241737	0.0447739	0.0246311	0.0089498	0.0214989	0.0259526	0.0138043	15.2573
14090	-59547.02	-59857.05	310.0293	0.174952	0.220806	0.120428	0.0998198	0.0381156	0.0377163	0.0421543	0.145914	0.102713	0.0731386	0.0917573	0.128253	0.0422026	0.0467115	0.0373242	0.216698	0.0557864	0.0477046	0.145285	0.176738	0.0760465	0.0962349	0.0495304	0.0733417	0.115019	0.0995131	0.163137	0.107867	0.118681	0.132447	0.244018	0.0744624	0.0642411	0.119707	0.105973	0.0888087	0.168692	0.129594	0.0373877	0.0374653	0.0773821	0.0518901	0.203673	0.126559	0.106667	0.131117	0.197236	0.0205868	0.0338933	0.0836418	0.0698526	0.0819153	0.0523322	0.0319906	0.0308884	0.020733	0.0534667	0.0942842	0.118229	0.102527	0.10667	0.169905	0.0906213	0.0631386	0.136593	0.0442543	0.0691093	0.181962	0.0629378	0.071032	0.0549381	0.0326417	0.0237864	0.00814515	0.03002	0.0603079	0.0424601	0.0561213	0.20509	0.231872	0.123169	0.245234	0.210552	0.0669564	0.134603	0.174164	0.122521	0.175685	0.197867	0.112413	0.170872	0.090412	0.155457	0.0877488	0.128192	0.103871	0.116933	0.179507	0.166644	0.238756	0.196143	0.206725	0.0269529	0.101214	0.0540084	0.117812	0.0460274	0.05429	0.0226592	0.0297083	0.029418	0.00112986	0.0326809	0.0775294	0.0557631	0.00786591	0.0924068	0.111265	0.0550513	0.0845856	0.143074	0.0643165	0.0513248	0.0277637	0.0391871	0.0137899	0.0113341	0.0338004	0.0192749	0.00935957	0.0160615	0.0294382	0.0104101	0.0931705	0.0680423	0.0365544	0.0561216	0.0677606	0.0353385	0.0170771	0.0480233	0.00904523	0.0278718	0.0426859	0.0374675	0.0226495	0.0158071	0.0171906	0.00733019	0.0367362	0.0153865	0.0305973	0.010216	0.116512	0.0100684	0.0113709	0.108028	0.0770732	0.0730304	0.142366	0.0796631	0.0937494	0.00107203	0.0136542	0.053763	0.0703512	0.116251	0.0246137	0.0930956	0.0334623	0.0414894	0.031434	0.0356381	0.0439972	0.0243892	0.0666069	0.0284285	0.00437348	0.0116738	0.0118365	0.0258966	0.0158162	0.00826999	0.110504	0.0593409	0.0175806	0.0303398	0.00464463	0.0124015	0.0222043	0.0535604	0.0542483	0.085886	0.0414168	0.0251965	0.037232	0.0417157	0.010555	0.0145624	0.0339501	0.00986431	15.27903
14100	-59536.98	-59846.64	309.6584	0.233426	0.244093	0.120428	0.0783687	0.0381156	0.0299167	0.0674716	0.137676	0.129387	0.0731684	0.0948208	0.126329	0.0389107	0.0467115	0.0385427	0.163053	0.0557864	0.0478359	0.168662	0.177642	0.108486	0.0983993	0.0530755	0.0733417	0.121635	0.0995513	0.168419	0.109327	0.104327	0.126542	0.243612	0.0746056	0.0642411	0.120649	0.115994	0.089668	0.167501	0.129414	0.0379195	0.0374653	0.0693652	0.0458626	0.203673	0.098304	0.110204	0.133646	0.195527	0.0243591	0.0338933	0.0861934	0.0705367	0.0819153	0.0523322	0.0319906	0.0336661	0.0217902	0.0534667	0.090874	0.115814	0.102678	0.10667	0.159202	0.0959243	0.0631386	0.129136	0.0477244	0.0714869	0.181962	0.0683306	0.0367349	0.0808913	0.0326417	0.0201771	0.00849198	0.0311546	0.0593237	0.0414116	0.0582959	0.159087	0.253159	0.126292	0.241249	0.196438	0.0676982	0.135433	0.174164	0.123729	0.170627	0.199916	0.128963	0.160081	0.0994925	0.136338	0.114487	0.17096	0.103871	0.116933	0.17444	0.185789	0.237525	0.209125	0.206725	0.0269529	0.0997499	0.0540084	0.117514	0.0471606	0.0495133	0.0210163	0.00548897	0.0301746	0.00132982	0.0329651	0.0778589	0.0563806	0.0183898	0.0728245	0.109731	0.0550513	0.0671172	0.143074	0.0643165	0.0431084	0.0205726	0.0423522	0.0137102	0.0118719	0.0275485	0.0195162	0.00820428	0.0163555	0.0263769	0.0105488	0.0931705	0.0680423	0.0492793	0.0508819	0.0691536	0.0352496	0.0170771	0.047732	0.00904523	0.0278718	0.0412285	0.0462625	0.021284	0.0150258	0.0162188	0.00580825	0.0367362	0.0153652	0.0197294	0.0201672	0.116512	0.0104738	0.0101604	0.146736	0.0770732	0.0730304	0.138871	0.0789965	0.0649306	0.0101217	0.00897014	0.0603059	0.0684834	0.110078	0.0282273	0.0917653	0.0334413	0.0545683	0.0289421	0.0356381	0.0419306	0.0234415	0.081801	0.0220325	0.00458937	0.0101129	0.0143918	0.0024287	0.0108264	0.00826999	0.10861	0.0570315	0.0180816	0.0433324	0.00756691	0.0119465	0.0240672	0.0326253	0.0572548	0.085886	0.0351305	0.0245018	0.0389346	0.0417157	0.01038	0.0135228	0.0339501	0.0124924	15.31612
14110	-59532.88	-59841.83	308.958	0.237794	0.232815	0.127078	0.0795831	0.0382549	0.0376284	0.0565023	0.129681	0.121812	0.0731684	0.103715	0.124789	0.0625701	0.0366693	0.0271952	0.16505	0.0518527	0.0460414	0.168662	0.158543	0.110855	0.103423	0.0432573	0.073292	0.129443	0.0995663	0.175233	0.127319	0.0985546	0.126405	0.256658	0.0591515	0.061059	0.0992467	0.11478	0.0871037	0.154973	0.121853	0.0304393	0.0395434	0.0700731	0.0444536	0.208175	0.0962337	0.105928	0.155217	0.192331	0.0304791	0.0388752	0.0934036	0.0731853	0.074988	0.0505921	0.0366701	0.030437	0.0282934	0.0561059	0.110203	0.11587	0.107095	0.101772	0.166126	0.0896863	0.0895317	0.10011	0.0477244	0.0802743	0.188626	0.0683306	0.039224	0.0697763	0.0208575	0.0230341	0.00907348	0.0395253	0.0601708	0.0671846	0.066609	0.185104	0.208536	0.130721	0.181589	0.177793	0.0905705	0.146216	0.138244	0.174506	0.18467	0.214864	0.115663	0.173315	0.124693	0.133717	0.119089	0.156221	0.10358	0.132778	0.152263	0.177619	0.237525	0.192045	0.237455	0.0287755	0.10259	0.0366586	0.114039	0.045466	0.0501869	0.0226958	0.00737845	0.0335544	9.6995e-05	0.0324258	0.0848328	0.0686936	0.01742	0.0748294	0.0934573	0.0551792	0.0835854	0.12115	0.0637456	0.0462896	0.0249299	0.0491527	0.00651386	0.0111212	0.0275485	0.0193785	0.00364857	0.0333661	0.0328408	0.0163713	0.104031	0.0678776	0.0538514	0.036802	0.0467949	0.0353548	0.0103931	0.0329096	0.0140646	0.0274101	0.056643	0.0537596	0.0201058	0.0143566	0.0180545	0.0035777	0.0400869	0.0170669	0.0182388	0.037911	0.095107	0.0110063	0.010696	0.140046	0.0783868	0.0947925	0.134048	0.111023	0.0691799	0.0138685	0.00716628	0.0455797	0.0606575	0.075865	0.0296608	0.121171	0.0403298	0.0415594	0.0505666	0.0288535	0.0596504	0.0310615	0.0668508	0.0205484	0.00532441	0.00657579	0.0194594	0.00412426	0.0089991	0.00938857	0.103617	0.0402304	0.0236834	0.0343305	0.00439703	0.018858	0.023894	0.0416386	0.0512845	0.0977696	0.05228	0.0265485	0.0305407	0.0397442	0.00462958	0.0127687	0.0306608	0.0139384	15.38616
14120	-59539.34	-59848.25	308.9023	0.182521	0.219345	0.127078	0.0795831	0.0373419	0.0376284	0.0565023	0.128341	0.101699	0.0731684	0.109026	0.12762	0.0598486	0.0592787	0.0262562	0.16505	0.0541957	0.0460414	0.148589	0.158543	0.110855	0.0998301	0.0625696	0.073292	0.115837	0.0977356	0.181594	0.127431	0.0985546	0.126405	0.249552	0.0576986	0.0605367	0.101811	0.114506	0.0752229	0.18294	0.120687	0.0298188	0.0395434	0.0735305	0.0490423	0.208175	0.0943151	0.11413	0.14264	0.192331	0.0304791	0.0377851	0.0934036	0.0697113	0.074988	0.0505921	0.0398794	0.029881	0.0231235	0.0483456	0.111495	0.11587	0.107095	0.101772	0.14179	0.0896863	0.0658196	0.0983853	0.0477244	0.0778483	0.188626	0.0804176	0.0409191	0.0697763	0.0208575	0.0236808	0.00583023	0.0414981	0.0609569	0.0671846	0.066609	0.192024	0.207767	0.130721	0.181589	0.183102	0.0953418	0.147805	0.161573	0.158181	0.182164	0.214864	0.115663	0.17287	0.124693	0.134795	0.117608	0.156221	0.10358	0.132778	0.152263	0.183396	0.233434	0.192045	0.236891	0.0334138	0.103346	0.0366586	0.0968497	0.0464427	0.0474222	0.00471164	0.00676842	0.0323854	0.005707	0.0324258	0.0848328	0.0724354	0.01758	0.0992418	0.0912532	0.0729051	0.0930892	0.133717	0.0637456	0.0351338	0.0249299	0.0497172	0.00944153	0.0116271	0.0339176	0.0195249	0.00364857	0.022186	0.0239366	0.0163713	0.103439	0.0699862	0.0525931	0.0339233	0.0467949	0.0413617	0.0248923	0.0315928	0.00918894	0.02777	0.058854	0.0551789	0.0219988	0.0233173	0.017418	0.00565351	0.0396491	0.0118292	0.0164789	0.0412752	0.0990058	0.0110063	0.010696	0.138076	0.115385	0.0947925	0.134048	0.111023	0.0736442	0.0210535	0.00680504	0.0448135	0.0606575	0.0789999	0.0176241	0.100353	0.0423083	0.0415594	0.0280828	0.0374716	0.0596504	0.0401146	0.0668508	0.0318566	0.00632752	0.00657579	0.0191347	0.00512392	0.00940197	0.013398	0.103617	0.0402304	0.022272	0.0344885	0.00439703	0.018858	0.018511	0.0408672	0.0512845	0.100272	0.05228	0.0361796	0.0332663	0.0516817	0.00421302	0.0217623	0.0278325	0.0136798	15.39173
14130	-59546.76	-59853.51	306.7557	0.183454	0.221907	0.0835381	0.0753788	0.0464996	0.0218617	0.0639906	0.124613	0.0999743	0.0684784	0.0835434	0.149689	0.0527163	0.0377763	0.0442072	0.214539	0.0517616	0.0655809	0.154578	0.168292	0.0767949	0.102124	0.0670487	0.0669024	0.108519	0.0935506	0.191787	0.109306	0.117201	0.130239	0.223419	0.0578391	0.0762088	0.11233	0.119039	0.0945699	0.188904	0.126081	0.0333931	0.0348805	0.0706667	0.0369076	0.196479	0.119424	0.0972711	0.13631	0.18953	0.0280337	0.0530107	0.0741278	0.0696836	0.0778052	0.0451177	0.0516755	0.0204947	0.0227097	0.054929	0.106137	0.116848	0.0958634	0.0987736	0.208153	0.0944388	0.0773034	0.123948	0.0424528	0.0565367	0.216665	0.0645657	0.0419332	0.0705014	0.0242537	0.0268262	0.00704181	0.0414299	0.0634005	0.0693996	0.0677575	0.199361	0.213098	0.132737	0.184262	0.194336	0.0911713	0.182569	0.149406	0.133306	0.183042	0.200075	0.103849	0.194835	0.104482	0.118628	0.101366	0.193523	0.121586	0.141361	0.202676	0.201497	0.240218	0.230884	0.199389	0.0292546	0.112763	0.0297688	0.102404	0.0596038	0.0554677	0.00692147	0.00559136	0.0242606	0.0138237	0.0332082	0.0753813	0.0719434	0.0172988	0.0644243	0.104415	0.0667098	0.0830814	0.111541	0.0657267	0.0280798	0.028845	0.0592425	0.00697874	0.0176711	0.039533	0.0137114	0.0127464	0.0210666	0.0195057	0.0133091	0.114109	0.0623169	0.0476487	0.0546505	0.0727896	0.0159291	0.0157207	0.0522864	0.02184	0.0251434	0.0537949	0.0554277	0.0303314	0.0222991	0.0162934	0.0116228	0.0381672	0.0162795	0.0239456	0.0240286	0.0953845	0.0293469	0.0166497	0.160958	0.0979023	0.0740003	0.139095	0.079896	0.081335	0.00226643	0.00309812	0.072563	0.0566218	0.0822698	0.0339799	0.0995987	0.0307308	0.0596885	0.0233104	0.0597293	0.0500157	0.0450032	0.0745196	0.0172686	0.00670806	0.0117776	0.0315405	0.00715187	0.00638881	0.0173	0.101968	0.0416362	0.0105546	0.0449454	0.00363984	0.014147	0.00873217	0.0513783	0.0487243	0.102402	0.0326607	0.0268372	0.0408806	0.0379832	0.00838409	0.0226193	0.0357371	0.019579	15.60639
14140	-59549.65	-59860.16	310.5013	0.205157	0.220879	0.0866807	0.0737222	0.0447638	0.0274753	0.0591849	0.149364	0.0882487	0.0677949	0.0718536	0.110047	0.0505697	0.0531849	0.0366359	0.208965	0.0320226	0.0678593	0.172512	0.16267	0.0769383	0.109009	0.0467739	0.0646324	0.124741	0.0966891	0.175999	0.118467	0.101241	0.130239	0.234189	0.0605193	0.055467	0.118152	0.125211	0.0943861	0.194567	0.10788	0.0278919	0.0366813	0.0676289	0.0396597	0.190774	0.126078	0.0972711	0.14703	0.204863	0.0280337	0.0305079	0.0793949	0.0646915	0.0786996	0.0431136	0.0376409	0.0300291	0.0164272	0.0445915	0.0921121	0.114282	0.0947831	0.083546	0.174441	0.0994672	0.0764716	0.110017	0.075652	0.0553634	0.19586	0.0643542	0.039157	0.0698339	0.0248252	0.0179329	0.0112669	0.0431686	0.0734444	0.0579804	0.0459233	0.186707	0.21276	0.145972	0.209539	0.190009	0.0850821	0.155884	0.149406	0.127016	0.198153	0.227148	0.107898	0.144954	0.107925	0.159074	0.0953774	0.185089	0.113374	0.111044	0.202948	0.174115	0.229395	0.162475	0.198308	0.0227718	0.107241	0.076568	0.100282	0.0533535	0.054991	0.00555237	0.0103134	0.032767	0.0079469	0.0251877	0.079067	0.0521804	0.0205556	0.095248	0.0765407	0.0566704	0.0830814	0.112421	0.0976393	0.0280798	0.0207179	0.0458817	0.00427031	0.0100063	0.0365399	0.0112817	0.017864	0.0341017	0.0272008	0.00991704	0.111329	0.0782368	0.0689615	0.047976	0.0694106	0.0155319	0.0153807	0.0450871	0.0133474	0.0184219	0.0473262	0.0333048	0.0202978	0.0258517	0.0348649	0.00974029	0.03814	0.0195248	0.0235529	0.0260859	0.103644	0.0243937	0.0110821	0.115068	0.110947	0.0753145	0.114772	0.106111	0.06881	0.0017472	0.00447353	0.0565419	0.045617	0.0913443	0.00645237	0.096618	0.0398881	0.0407207	0.023335	0.0299158	0.0582136	0.0494953	0.0809887	0.0242989	0.00763556	0.00851954	0.025821	0.00804012	0.00535331	0.0191299	0.101319	0.0430409	0.0129529	0.0435038	0.00441939	0.0187173	0.0103998	0.0440171	0.0699174	0.0950845	0.0226187	0.0324912	0.0348549	0.0439535	0.0209761	0.0235708	0.0360975	0.0257586	15.23183
14150	-59537.48	-59849.08	311.5981	0.207724	0.219303	0.0802997	0.085289	0.0472518	0.0483554	0.0448764	0.149364	0.0865526	0.0703343	0.0743338	0.129915	0.0656841	0.0501429	0.020818	0.178573	0.0299411	0.0677238	0.16918	0.16248	0.0777933	0.0775206	0.0374355	0.0794464	0.124411	0.100997	0.191257	0.125905	0.130227	0.121887	0.223296	0.0723108	0.0579921	0.126414	0.110655	0.0994892	0.161852	0.0864985	0.0237265	0.0371667	0.0758667	0.0499912	0.189739	0.121818	0.0885709	0.15115	0.182285	0.0349088	0.0413937	0.0919544	0.0696615	0.0868231	0.0454292	0.0401997	0.0252677	0.0143444	0.0633591	0.0931952	0.116778	0.1094	0.094516	0.152097	0.0920429	0.0635813	0.112955	0.0416549	0.0540103	0.198589	0.0583377	0.0575265	0.0750737	0.0176077	0.0169007	0.0123141	0.0377966	0.0515398	0.0461354	0.0524482	0.16371	0.206716	0.125935	0.168227	0.196038	0.0895646	0.132538	0.150481	0.121552	0.191642	0.22384	0.111423	0.197294	0.120496	0.144901	0.0918201	0.154526	0.132295	0.11286	0.183165	0.166861	0.234871	0.200134	0.213009	0.0282285	0.101115	0.0603331	0.108404	0.0498956	0.0603729	0.00393107	0.00668187	0.0551457	0.0118839	0.0205316	0.0846249	0.0685939	0.0235059	0.106858	0.0827282	0.0598826	0.0927812	0.132397	0.0790516	0.0183481	0.0214812	0.0544213	0.00609971	0.0106811	0.0288904	0.0216535	0.0189215	0.0232131	0.0377311	0.0101019	0.108396	0.0650259	0.0689615	0.0319356	0.0644888	0.0170774	0.0171187	0.0549382	0.0213169	0.0255202	0.0481567	0.0322147	0.0241773	0.0242384	0.0170297	0.00657553	0.040754	0.0130668	0.0220724	0.0209113	0.0828758	0.0162733	0.008874	0.0918948	0.0958479	0.0910781	0.122269	0.0872916	0.0806218	0.00811752	0.00813266	0.0555079	0.0568003	0.0901311	0.0140838	0.126621	0.0416204	0.0592708	0.0250382	0.0432173	0.0394721	0.0468765	0.075871	0.0276365	0.00978202	0.0124637	0.0167537	0.00600041	0.00463461	0.0174429	0.114167	0.0323787	0.0105242	0.038031	0.00799889	0.0172325	0.0234074	0.0340982	0.0475687	0.0944961	0.033196	0.0340644	0.0294424	0.0403355	0.0159669	0.0162165	0.0210297	0.0214508	15.12216
14160	-59545.13	-59855.21	310.0797	0.220717	0.21285	0.109117	0.0825863	0.0339109	0.0596579	0.0434142	0.151411	0.0910472	0.058653	0.0678213	0.11932	0.0656841	0.0400153	0.0441142	0.139386	0.0286147	0.0531455	0.165126	0.154653	0.0676298	0.100468	0.0443971	0.0692117	0.11687	0.102694	0.180496	0.11674	0.109899	0.137216	0.190715	0.0499117	0.0768733	0.119706	0.110655	0.0994892	0.18197	0.120324	0.0274654	0.0401525	0.0701878	0.048717	0.190413	0.116521	0.100232	0.149515	0.208755	0.0286147	0.0398784	0.0819252	0.0755342	0.0845508	0.0436304	0.0364385	0.0265056	0.0192462	0.0591812	0.0910865	0.0880988	0.110259	0.0936344	0.156813	0.0737728	0.0846128	0.107759	0.0432647	0.0709194	0.200295	0.0561407	0.0561084	0.0478721	0.0349447	0.0185273	0.0056769	0.0293319	0.0779364	0.0449112	0.0549936	0.17676	0.212442	0.125952	0.211495	0.174823	0.11242	0.133535	0.145092	0.106736	0.17592	0.222862	0.134281	0.182808	0.107467	0.155501	0.0919948	0.153595	0.0930887	0.115438	0.176395	0.170246	0.236198	0.193955	0.217705	0.0293337	0.120659	0.0618527	0.0981464	0.0506718	0.0617899	0.00434507	0.00992311	0.0365192	0.0139012	0.0267645	0.0866289	0.0611676	0.00915828	0.0927809	0.11962	0.0696862	0.0933375	0.170299	0.0769708	0.0184854	0.0243298	0.0465042	0.00667797	0.0173391	0.0237073	0.0238801	0.0311255	0.0208778	0.0374599	0.0184479	0.112715	0.0650259	0.0429889	0.0406744	0.0681787	0.0235708	0.0253645	0.0554442	0.0140104	0.0308885	0.0531036	0.031571	0.0241773	0.0255867	0.0227129	0.00695573	0.0473508	0.0134795	0.0301556	0.0135905	0.11253	0.018514	0.0177191	0.141572	0.0960541	0.0940025	0.12455	0.0918986	0.0959748	0.0159274	0.00822279	0.0436741	0.0461266	0.0814203	0.00746099	0.0901003	0.0504878	0.0591457	0.0303587	0.0382211	0.0415098	0.0334665	0.0766677	0.0242554	0.0123021	0.0170629	0.0174944	0.00418547	0.00842034	0.0164355	0.120792	0.0450528	0.0057337	0.0378946	0.000226963	0.0154907	0.0181251	0.0483587	0.0517172	0.0990779	0.0367123	0.0298878	0.0331976	0.0481781	0.0120047	0.0119801	0.0436027	0.0326164	15.27399
14170	-59546.52	-59857.53	311.0124	0.174411	0.21285	0.109117	0.0858423	0.0334907	0.0530217	0.0434142	0.147129	0.0773231	0.0603319	0.102802	0.11932	0.0757937	0.0391513	0.0316091	0.176251	0.0428889	0.0533306	0.170523	0.160295	0.0713961	0.0997576	0.0441373	0.0811367	0.111664	0.0914146	0.174283	0.0994206	0.103634	0.0852047	0.190715	0.0783983	0.0738196	0.120469	0.0990399	0.0973361	0.185972	0.145779	0.0273507	0.0420917	0.0701878	0.0366839	0.19159	0.112554	0.100232	0.146213	0.201314	0.0223402	0.0385875	0.1038	0.0477356	0.0736243	0.0698578	0.0350586	0.0266648	0.0154572	0.063939	0.0912792	0.108407	0.10691	0.0912864	0.161189	0.0843954	0.085403	0.126792	0.0357369	0.0709194	0.194031	0.0782074	0.0563438	0.0435489	0.0366416	0.0150683	0.0229593	0.0244967	0.0779364	0.0593204	0.0568167	0.182319	0.21156	0.122446	0.217492	0.20088	0.0772414	0.151272	0.137916	0.139579	0.168685	0.218257	0.135057	0.155419	0.106753	0.136478	0.110861	0.153595	0.124445	0.114302	0.14782	0.210157	0.24777	0.196345	0.212501	0.0552915	0.111025	0.0583979	0.0970908	0.0515409	0.0590582	0.00441705	0.0149969	0.0363834	0.00835598	0.0204246	0.0810985	0.0633403	0.0116965	0.0700231	0.108239	0.0669055	0.0780929	0.170299	0.0757964	0.0216428	0.0207789	0.0469446	0.0178004	0.017491	0.0253844	0.0158295	0.0232721	0.0211196	0.0241842	0.0182643	0.137176	0.0651662	0.0461001	0.0395617	0.0626199	0.0237108	0.0265683	0.0409515	0.00996352	0.0338806	0.0666349	0.0313366	0.0186028	0.0278038	0.0227129	0.0123039	0.0411286	0.0127102	0.0122176	0.0169796	0.110487	0.0251282	0.0144588	0.114501	0.0892501	0.0740511	0.128974	0.0804555	0.0895163	0.0109221	0.00634417	0.0440455	0.0380192	0.07371	0.00948171	0.121339	0.035806	0.0368466	0.0314887	0.0337295	0.0558067	0.0497776	0.0762565	0.0266616	0.012998	0.00840349	0.0315872	0.0055394	0.00730268	0.0141674	0.0748566	0.0452025	0.00500754	0.0390303	0.00549195	0.00938563	0.0185594	0.0444167	0.0634959	0.104404	0.03748	0.0319255	0.0470117	0.0320962	0.00796277	0.0100015	0.0266652	0.0227565	15.18072
